county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
17171,"Scott, Illinois",0.97727001,1.07583,0.017340001,-0.17883,1.046517318,0.859029772,1.034507607,0.671702689,,,,,,,,,,,
17173,"Shelby, Illinois",0.97891003,1.08963,0.02055,-0.19171,1.043088679,0.83548544,1.04109562,0.646583972,,,,,,,,,,,
17175,"Stark, Illinois",0.96499002,1.09938,0.034850001,-0.18869001,1.072560294,0.81920719,1.069773971,0.647492223,,,,,,,,,,,
17177,"Stephenson, Illinois",0.79162002,0.98957002,0.11422,-0.20761,1.526464654,1.021079822,1.213423757,0.659713014,,,,,,,,,,,
17179,"Tazewell, Illinois",1.0390199,1.23332,0.097620003,-0.17676,0.924890948,0.621639153,1.225146375,0.608157123,,,,,,,,,,,
17181,"Union, Illinois",0.78965998,0.91803002,0.030850001,-0.24919,1.532735672,1.178577995,1.052600126,0.631262849,,,,,,,,,,,
17183,"Vermilion, Illinois",0.70069999,0.91281998,0.116,-0.26736,1.854288609,1.191012515,1.20198833,0.611916686,,,,,,,,,,,
17185,"Wabash, Illinois",1.02808,1.0764199,0.063469999,-0.19430999,0.945373901,0.858010986,1.139458912,0.647683086,,,,,,,,,,,
17187,"Warren, Illinois",0.81195003,1.04546,0.09465,-0.23441,1.463205771,0.913033497,1.175994623,0.602119581,,,,,,,,,,,
17189,"Washington, Illinois",1.07722,1.16632,0.04507,-0.16108,0.856630957,0.714795253,1.102293454,0.667179484,,,,,,,,,,,
17191,"Wayne, Illinois",0.85633999,0.95046997,0.016240001,-0.26140001,1.335520965,1.104222188,1.028868881,0.605099307,,,,,,,,,,,
17193,"White, Illinois",0.88299,0.95844001,0.055860002,-0.27976,1.265031314,1.086724238,1.105934516,0.580238315,,,,,,,,,,,
17195,"Whiteside, Illinois",0.87555999,1.03601,0.089100003,-0.19044,1.28425239,0.930483296,1.17398056,0.66809933,,,,,,,,,,,
17197,"Will, Illinois",1.03671,1.41712,0.069640003,-0.088059999,0.929179809,0.411313086,1.155410621,0.722299492,,,,,,,,,,,
17199,"Williamson, Illinois",0.88111001,1.00813,0.06628,-0.24896,1.269864123,0.983871128,1.126884463,0.598064573,,,,,,,,,,,
17201,"Winnebago, Illinois",0.85499001,1.1784199,0.13877,-0.16687,1.339208618,0.697187904,1.281447347,0.651874468,,,,,,,,,,,
17203,"Woodford, Illinois",1.17706,1.29853,0.03198,-0.1674,0.699148726,0.540203153,1.080288982,0.591156914,,,,,,,,,,,
18001,"Adams, Indiana",0.97957999,1.0792201,0.049630001,-0.21827,1.041691358,0.853190095,1.102353476,0.610843164,,,,,,,,,,,
18003,"Allen, Indiana",0.89750999,1.17617,0.082060002,-0.18527,1.228387452,0.700434461,1.162170764,0.620527593,,,,,,,,,,,
18005,"Bartholomew, Indiana",1.06323,1.18163,0.16621,-0.19066,0.881060542,0.692577203,1.425595952,0.608661911,,,,,,,,,,,
18007,"Benton, Indiana",1.01805,1.12949,0.072779998,-0.18087,0.964540052,0.770710675,1.159871065,0.648098855,,,,,,,,,,,
18009,"Blackford, Indiana",0.83618999,0.93009001,0.074969999,-0.21416999,1.391800935,1.150329515,1.139277061,0.670267409,,,,,,,,,,,
18011,"Boone, Indiana",1.12664,1.36219,0.040899999,-0.15677001,0.775189945,0.468223963,1.097655364,0.575033558,,,,,,,,,,,
18013,"Brown, Indiana",1.04828,1.14582,0.10229,-0.15103,0.907887206,0.745474856,1.239451695,0.692774559,,,,,,,,,,,
18015,"Carroll, Indiana",1.0192,1.11775,0.045919999,-0.18212,0.962323391,0.789308879,1.098144647,0.650751616,,,,,,,,,,,
18017,"Cass, Indiana",0.73622,0.89967,0.12211,-0.32730001,1.716579283,1.223037336,1.220125141,0.551787502,,,,,,,,,,,
18019,"Clark, Indiana",0.95471001,1.11835,0.067170002,-0.20597,1.094876956,0.788348907,1.137773617,0.612562861,,,,,,,,,,,
18021,"Clay, Indiana",0.89446002,0.98405999,0.076449998,-0.25251999,1.235985908,1.032396419,1.149751992,0.603107375,,,,,,,,,,,
18023,"Clinton, Indiana",0.86082,1.02715,0.13754,-0.21708,1.323366093,0.947135277,1.279980447,0.633322046,,,,,,,,,,,
18025,"Crawford, Indiana",0.84921002,0.94431001,0.0561,-0.23842999,1.355130007,1.117948533,1.103292978,0.63526032,,,,,,,,,,,
18027,"Daviess, Indiana",0.88748002,1.0138,0.11601,-0.27268001,1.253571861,0.972775695,1.235922983,0.5654907,,,,,,,,,,,
18029,"Dearborn, Indiana",1.06776,1.17083,0.062820002,-0.17433999,0.873080093,0.708189917,1.143806063,0.641912153,,,,,,,,,,,
18031,"Decatur, Indiana",1.01728,1.10886,0.095169999,-0.20065001,0.966027053,0.803654203,1.214058892,0.624934762,,,,,,,,,,,
18033,"DeKalb, Indiana",0.97811002,1.08333,0.073619999,-0.18206,1.04475975,0.846159527,1.155536561,0.663959212,,,,,,,,,,,
18035,"Delaware, Indiana",0.82709998,1.05424,0.095810004,-0.17106,1.418087351,0.897101229,1.180684194,0.691099669,,,,,,,,,,,
18037,"Dubois, Indiana",1.0755399,1.20834,0.11511,-0.20132001,0.859531199,0.655163282,1.28142689,0.576630541,,,,,,,,,,,
18039,"Elkhart, Indiana",0.90079999,1.09884,0.14918,-0.19113,1.220248692,0.820101198,1.319026078,0.643878834,,,,,,,,,,,
18041,"Fayette, Indiana",0.77012998,0.84250998,0.1149,-0.27739999,1.596964216,1.37385912,1.211104975,0.624774562,,,,,,,,,,,
18043,"Floyd, Indiana",0.97538,1.1652499,0.074390002,-0.21822999,1.050482889,0.716370025,1.156874986,0.570801039,,,,,,,,,,,
18045,"Fountain, Indiana",0.92233002,1.02696,0.032109998,-0.22324,1.168421234,0.947495521,1.061568488,0.624889137,,,,,,,,,,,
18047,"Franklin, Indiana",1.06273,1.14732,0.070639998,-0.16951001,0.881945555,0.743192832,1.162192953,0.660034125,,,,,,,,,,,
18049,"Fulton, Indiana",0.95258999,1.02912,0.10527,-0.19228999,1.099539173,0.94340796,1.224660075,0.667769714,,,,,,,,,,,
18051,"Gibson, Indiana",0.98295999,1.08383,0.055920001,-0.19374,1.034670811,0.845307843,1.116479723,0.645706261,,,,,,,,,,,
18053,"Grant, Indiana",0.72308999,0.96265,0.14578,-0.24073,1.765907463,1.077598296,1.267299357,0.62592592,,,,,,,,,,,
18055,"Greene, Indiana",0.93892002,1.03299,0.030169999,-0.22876,1.130106886,0.936127165,1.058635625,0.614954499,,,,,,,,,,,
18057,"Hamilton, Indiana",1.22855,1.4028,0.0014,-0.13649,0.627935371,0.425719989,1.003634617,0.597796902,,,,,,,,,,,
18059,"Hancock, Indiana",1.10298,1.2417099,0.00986,-0.17813,0.813269506,0.610682173,1.022202821,0.601215323,,,,,,,,,,,
18061,"Harrison, Indiana",0.98018998,1.07468,0.02998,-0.20367999,1.040420776,0.861019094,1.060612425,0.634257549,,,,,,,,,,,
18063,"Hendricks, Indiana",1.1165,1.28212,-0.00284,-0.14822,0.791312136,0.559916388,0.993589231,0.640366745,,,,,,,,,,,
18065,"Henry, Indiana",0.83219999,0.96754998,0.082829997,-0.21415,1.403268474,1.06707668,1.154667592,0.658330122,,,,,,,,,,,
18067,"Howard, Indiana",0.83174002,0.98860002,0.076059997,-0.26344001,1.404597533,1.023062876,1.140929863,0.587680226,,,,,,,,,,,
18069,"Huntington, Indiana",0.94622999,1.0762399,0.12121,-0.20017,1.113651037,0.858321737,1.261780629,0.638900391,,,,,,,,,,,
18071,"Jackson, Indiana",0.84245998,0.98228002,0.15125,-0.27353001,1.374000009,1.036079284,1.30789992,0.577917357,,,,,,,,,,,
18073,"Jasper, Indiana",1.0108401,1.10507,0.064549997,-0.18226001,0.978552295,0.809840101,1.139520858,0.655476129,,,,,,,,,,,
18075,"Jay, Indiana",0.77543998,0.88494998,0.086570002,-0.27928999,1.579180919,1.260014741,1.154789706,0.608418636,,,,,,,,,,,
18077,"Jefferson, Indiana",0.89577001,0.99883002,0.077529997,-0.27028,1.232715962,1.002342701,1.152225697,0.574953322,,,,,,,,,,,
18079,"Jennings, Indiana",0.81931001,0.90415001,0.091049999,-0.27118999,1.441078439,1.212022317,1.169681332,0.610648297,,,,,,,,,,,
18081,"Johnson, Indiana",1.0600801,1.21426,0.05415,-0.17614,0.886649886,0.647093703,1.121819088,0.618802446,,,,,,,,,,,
18083,"Knox, Indiana",0.86036003,0.96447998,0.091109999,-0.28001001,1.324608222,1.073656314,1.175920738,0.577495161,,,,,,,,,,,
18085,"Kosciusko, Indiana",0.99738997,1.13402,0.10751,-0.19237,1.00523372,0.763637326,1.240294292,0.627395206,,,,,,,,,,,
18087,"LaGrange, Indiana",1.03562,1.12213,0.060619999,-0.16449,0.931210289,0.782324686,1.133830905,0.678187044,,,,,,,,,,,
18089,"Lake, Indiana",0.80321002,1.1517,0.019640001,-0.14851999,1.490008778,0.736563341,1.033478653,0.695121442,,,,,,,,,,,
18091,"LaPorte, Indiana",0.78666002,0.96052998,0.12229,-0.21596999,1.542394362,1.082183838,1.229661071,0.658265694,,,,,,,,,,,
18093,"Lawrence, Indiana",0.88731998,0.98970002,0.10552,-0.22849,1.253978322,1.020814347,1.212042958,0.631807258,,,,,,,,,,,
18095,"Madison, Indiana",0.79061002,1.0519,0.10547,-0.1877,1.529692199,0.901321418,1.194983412,0.666624742,,,,,,,,,,,
18097,"Marion, Indiana",0.79264998,1.22577,0.11864,-0.12517001,1.523181796,0.631627467,1.222984463,0.712629529,,,,,,,,,,,
18099,"Marshall, Indiana",0.95042002,1.06516,0.09341,-0.20006999,1.104332777,0.877652184,1.196334629,0.643328766,,,,,,,,,,,
18101,"Martin, Indiana",0.96594,1.04843,0.0032,-0.22226,1.070521979,0.907614242,1.006209065,0.617803272,,,,,,,,,,,
18103,"Miami, Indiana",0.75221997,0.89822,0.064690001,-0.21288,1.658796735,1.226625994,1.110859661,0.68139533,,,,,,,,,,,
18105,"Monroe, Indiana",1.0719,1.26807,0.042640001,-0.15552001,0.865845695,0.577199997,1.095979206,0.632235968,,,,,,,,,,,
18107,"Montgomery, Indiana",0.96236998,1.06918,0.10105,-0.20367,1.078202813,0.870592417,1.216664744,0.636433452,,,,,,,,,,,
18109,"Morgan, Indiana",1.01732,1.11358,0.054949999,-0.18784,0.96594975,0.796009267,1.118339786,0.643203502,,,,,,,,,,,
18111,"Newton, Indiana",1.0123399,1.09303,0.098959997,-0.15119,0.975621034,0.829775944,1.222401692,0.710390281,,,,,,,,,,,
18113,"Noble, Indiana",0.9375,1.04717,0.11211,-0.19109,1.133333333,0.909909566,1.237676501,0.663249728,,,,,,,,,,,
18115,"Ohio, Indiana",1.1071399,1.1626,0.01691,-0.16028,0.806456438,0.720282126,1.038529814,0.67007626,,,,,,,,,,,
18117,"Orange, Indiana",0.83056003,0.93149,0.036320001,-0.24763,1.408013783,1.147097661,1.064456255,0.628491416,,,,,,,,,,,
18119,"Owen, Indiana",0.85474998,0.97803003,0.03345,-0.20116,1.339865512,1.044926985,1.060436803,0.672257602,,,,,,,,,,,
18121,"Parke, Indiana",0.90908998,1.00656,0.041820001,-0.22168,1.200002248,0.986965506,1.080016215,0.634693498,,,,,,,,,,,
18123,"Perry, Indiana",0.94994998,1.02909,0.02361,-0.23187,1.105374011,0.943464614,1.046056685,0.61226884,,,,,,,,,,,
18125,"Pike, Indiana",1.0960701,1.14271,0.085129999,-0.15962,0.824700811,0.750225342,1.20588205,0.6788752,,,,,,,,,,,
18127,"Porter, Indiana",1.03614,1.1911401,0.066919997,-0.15215001,0.930241087,0.679063613,1.148817179,0.673472587,,,,,,,,,,,
18129,"Posey, Indiana",1.043,1.15119,0.086800002,-0.18917,0.917545542,0.737332673,1.198642371,0.625175623,,,,,,,,,,,
18131,"Pulaski, Indiana",0.91434997,1.02644,0.05415,-0.19933,1.187346274,0.948482132,1.105466939,0.658570342,,,,,,,,,,,
18133,"Putnam, Indiana",1.01406,1.11216,0.046799999,-0.18672,0.972269885,0.798302403,1.099595868,0.645563969,,,,,,,,,,,
18135,"Randolph, Indiana",0.81699997,0.93309999,0.044939999,-0.22803,1.447980506,1.143393014,1.079551366,0.651911811,,,,,,,,,,,
18137,"Ripley, Indiana",1.08657,1.19761,0.037629999,-0.17389999,0.840654537,0.669992736,1.085614407,0.630756426,,,,,,,,,,,
18139,"Rush, Indiana",0.96129,1.05471,0.066440001,-0.19518,1.080537611,0.896255843,1.137032341,0.654484982,,,,,,,,,,,
18141,"St. Joseph, Indiana",0.87979001,1.17653,0.12163,-0.18591,1.273269732,0.699914154,1.247225786,0.619255855,,,,,,,,,,,
18143,"Scott, Indiana",0.77737999,0.88647002,0.039969999,-0.27643001,1.572744379,1.256139469,1.068106385,0.611029859,,,,,,,,,,,
18145,"Shelby, Indiana",1.0090899,1.10443,0.10083,-0.18877,0.981983964,0.810888875,1.226330821,0.645378063,,,,,,,,,,,
18147,"Spencer, Indiana",1.09935,1.18613,0.065279998,-0.16027001,0.819256834,0.686155818,1.15508598,0.660555988,,,,,,,,,,,
18149,"Starke, Indiana",0.86689001,0.94020998,0.01812,-0.21974,1.30709776,1.127184398,1.032572996,0.660021053,,,,,,,,,,,
18151,"Steuben, Indiana",0.93298,1.0536799,0.098980002,-0.18110999,1.143668675,0.898109663,1.205906693,0.675926145,,,,,,,,,,,
18153,"Sullivan, Indiana",0.92711002,1.00664,0.046909999,-0.24327999,1.157241273,0.986807598,1.091750052,0.606032159,,,,,,,,,,,
18155,"Switzerland, Indiana",0.94191998,1.00814,0.020409999,-0.21227001,1.12332262,0.983851449,1.03938312,0.64692343,,,,,,,,,,,
18157,"Tippecanoe, Indiana",0.98825997,1.20365,0.066979997,-0.17195,1.023758991,0.661612595,1.141910729,0.631515599,,,,,,,,,,,
18159,"Tipton, Indiana",1.0419199,1.14039,0.05201,-0.18013,0.919533354,0.753785985,1.114527894,0.644872148,,,,,,,,,,,
18161,"Union, Indiana",0.89052999,0.98210001,-0.01108,-0.2359,1.245853618,1.036452479,0.980245381,0.624966991,,,,,,,,,,,
18163,"Vanderburgh, Indiana",0.90061998,1.13194,0.11441,-0.18335,1.220692461,0.766878103,1.235024662,0.643016659,,,,,,,,,,,
18165,"Vermillion, Indiana",0.81159002,0.91223001,0.038369998,-0.25009999,1.464298415,1.192429517,1.067150226,0.632157551,,,,,,,,,,,
18167,"Vigo, Indiana",0.87340999,1.03611,0.10473,-0.23943,1.289875343,0.930296976,1.207673543,0.599171049,,,,,,,,,,,
18169,"Wabash, Indiana",0.83958,0.98106998,0.088830002,-0.24303,1.382143453,1.03859056,1.168025444,0.616236281,,,,,,,,,,,
18171,"Warren, Indiana",1.00282,1.0658,0.029680001,-0.18573999,0.99437586,0.876524676,1.0613487,0.664643998,,,,,,,,,,,
18173,"Warrick, Indiana",1.10444,1.22114,0.03407,-0.1732,0.810872478,0.637813846,1.078770171,0.620906421,,,,,,,,,,,
18175,"Washington, Indiana",0.83789003,0.92808002,0.020190001,-0.25448,1.386948082,1.154986593,1.035463145,0.621507268,,,,,,,,,,,
18177,"Wayne, Indiana",0.71429998,0.87734002,0.11824,-0.25926,1.79994408,1.279617884,1.20859523,0.633223195,,,,,,,,,,,
18179,"Wells, Indiana",0.93333,1.06767,0.048930001,-0.21501,1.142864796,0.873237986,1.09646342,0.62038869,,,,,,,,,,,
18181,"White, Indiana",0.94331998,1.09543,0.079719998,-0.17837,1.120171355,0.82576705,1.163958446,0.665321395,,,,,,,,,,,
18183,"Whitley, Indiana",1.0741301,1.15283,0.051619999,-0.16923,0.861971841,0.734861168,1.117575175,0.65830641,,,,,,,,,,,
19001,"Adair, Iowa",1.0901099,1.22065,0.03046,-0.13856,0.834677403,0.638471306,1.069056605,0.687694661,,,,,,,,,,,
19003,"Adams, Iowa",1.0562299,1.17936,0.038589999,-0.17062999,0.893527157,0.695835029,1.085060888,0.644767221,,,,,,,,,,,
19005,"Allamakee, Iowa",1.08946,1.25255,0.036350001,-0.14969,0.83577185,0.596742645,1.082854494,0.65161465,,,,,,,,,,,
19007,"Appanoose, Iowa",0.82334,0.98653001,0.067419998,-0.18579,1.429130129,1.027307816,1.122880124,0.690804152,,,,,,,,,,,
19009,"Audubon, Iowa",1.14121,1.27545,0.00981,-0.15854999,0.752525828,0.568074013,1.023072437,0.622242517,,,,,,,,,,,
19011,"Benton, Iowa",1.25784,1.36032,0.026310001,-0.13132,0.590027348,0.470242296,1.072816971,0.637078554,,,,,,,,,,,
19013,"Black Hawk, Iowa",1.04189,1.33313,0.13172001,-0.14331999,0.91958844,0.500228785,1.316669754,0.624051992,,,,,,,,,,,
19015,"Boone, Iowa",1.2215199,1.3280801,0.045120001,-0.13822,0.637304476,0.505933264,1.121395555,0.63854256,,,,,,,,,,,
19017,"Bremer, Iowa",1.31091,1.4118201,-0.00218,-0.11454,0.525657749,0.416611082,0.993686578,0.650552985,,,,,,,,,,,
19019,"Buchanan, Iowa",1.21656,1.33119,0.02124,-0.13491,0.643979746,0.502415132,1.05539908,0.644524268,,,,,,,,,,,
19021,"Buena Vista, Iowa",0.79984999,1.1805201,0.21053,-0.18521,1.500468869,0.694168528,1.444398743,0.618617453,,,,,,,,,,,
19023,"Butler, Iowa",1.2333601,1.34869,-0.00031,-0.1083,0.621586429,0.482920464,0.999191527,0.69993636,,,,,,,,,,,
19025,"Calhoun, Iowa",1.15886,1.2821701,0.00658,-0.13066,0.725834009,0.559855436,1.015749062,0.678027279,,,,,,,,,,,
19027,"Carroll, Iowa",1.24485,1.36803,0.018230001,-0.13993999,0.606619271,0.461956244,1.049178322,0.61149789,,,,,,,,,,,
19029,"Cass, Iowa",1.00463,1.17796,0.090240002,-0.17611,0.990782676,0.697850521,1.199304777,0.6356883,,,,,,,,,,,
19031,"Cedar, Iowa",1.25214,1.36177,0.01233,-0.12252,0.597265481,0.468676796,1.033385732,0.657968833,,,,,,,,,,,
19033,"Cerro Gordo, Iowa",1.03044,1.20858,0.09674,-0.16976,0.940918443,0.654834599,1.220926906,0.633257218,,,,,,,,,,,
19035,"Cherokee, Iowa",1.17544,1.30581,0.00536,-0.13854,0.701490506,0.531616391,1.013070933,0.649426946,,,,,,,,,,,
19037,"Chickasaw, Iowa",1.27306,1.36202,0.04338,-0.11572,0.571017862,0.468407219,1.124761768,0.674855705,,,,,,,,,,,
19039,"Clarke, Iowa",0.95252001,1.11123,0.07305,-0.18430001,1.099693423,0.799807421,1.150469394,0.649809601,,,,,,,,,,,
19041,"Clay, Iowa",1.1178401,1.25413,0.094439998,-0.14889,0.789164658,0.594731009,1.236440256,0.652500698,,,,,,,,,,,
19043,"Clayton, Iowa",1.20862,1.30152,0.00511,-0.12852,0.654779832,0.536664823,1.01298048,0.673910003,,,,,,,,,,,
19045,"Clinton, Iowa",0.94279999,1.1119601,0.091509998,-0.19176,1.12134071,0.798625688,1.190555387,0.637617904,,,,,,,,,,,
19047,"Crawford, Iowa",0.91623002,1.21646,0.14105,-0.16314,1.182857968,0.644114891,1.303038694,0.641988242,,,,,,,,,,,
19049,"Dallas, Iowa",1.2759,1.46503,0.046179999,-0.13149001,0.567520966,0.365159758,1.133726951,0.565547199,,,,,,,,,,,
19051,"Davis, Iowa",1.04377,1.12216,-0.01039,-0.19076,0.916130948,0.782277037,0.978492292,0.63501274,,,,,,,,,,,
19053,"Decatur, Iowa",1.03688,1.15905,-0.02935,-0.16520999,0.928863514,0.725551098,0.940790059,0.662796615,,,,,,,,,,,
19055,"Delaware, Iowa",1.26153,1.36288,0.060910001,-0.11581,0.585376487,0.467480629,1.175662286,0.67418988,,,,,,,,,,,
19057,"Des Moines, Iowa",0.88132,1.03879,0.084990002,-0.24123999,1.269323288,0.925316955,1.166060416,0.595605484,,,,,,,,,,,
19059,"Dickinson, Iowa",1.2037801,1.33705,0.02789,-0.13536,0.661433014,0.495830373,1.072065943,0.640328541,,,,,,,,,,,
19061,"Dubuque, Iowa",1.14685,1.33383,0.088650003,-0.14529,0.743907224,0.499441458,1.22803324,0.619140161,,,,,,,,,,,
19063,"Emmet, Iowa",0.93589997,1.10432,0.063950002,-0.17693,1.136980515,0.811069255,1.128407105,0.66431807,,,,,,,,,,,
19065,"Fayette, Iowa",1.08428,1.2455601,0.047290001,-0.12969001,0.844542,0.60570333,1.108411635,0.695664523,,,,,,,,,,,
19067,"Floyd, Iowa",0.98075002,1.15844,0.05638,-0.19152001,1.03925563,0.726459722,1.11724038,0.618004958,,,,,,,,,,,
19069,"Franklin, Iowa",0.98207003,1.20158,0.11569,-0.17318,1.036514647,0.664475108,1.257041578,0.63023,,,,,,,,,,,
19071,"Fremont, Iowa",1.12921,1.23385,0.02637,-0.14386,0.771149742,0.620942578,1.062206067,0.671690558,,,,,,,,,,,
19073,"Greene, Iowa",1.11972,1.25219,0.04211,-0.14831001,0.786160826,0.597201703,1.099880053,0.654577963,,,,,,,,,,,
19075,"Grundy, Iowa",1.31613,1.43785,-0.0026,-0.11194,0.519606726,0.390965678,0.992415934,0.641836166,,,,,,,,,,,
19077,"Guthrie, Iowa",1.18797,1.32585,0.0111,-0.13410001,0.683544197,0.508466267,1.027645759,0.649207005,,,,,,,,,,,
19079,"Hamilton, Iowa",1.0204,1.2420501,0.10814,-0.16478001,0.96001568,0.610241004,1.247554542,0.626706772,,,,,,,,,,,
19081,"Hancock, Iowa",1.17348,1.29198,0.0253,-0.14644,0.704332413,0.548011579,1.062809623,0.639178124,,,,,,,,,,,
19083,"Hardin, Iowa",1.12499,1.27958,0.042649999,-0.14543,0.77779358,0.563012864,1.101827542,0.647523891,,,,,,,,,,,
19085,"Harrison, Iowa",1.17548,1.2863801,0.02386,-0.14079,0.701432606,0.554750419,1.059290776,0.654117056,,,,,,,,,,,
19087,"Henry, Iowa",1.0486,1.1804399,0.058060002,-0.16626,0.907304978,0.694283631,1.129574833,0.652110289,,,,,,,,,,,
19089,"Howard, Iowa",1.19169,1.28396,0.044039998,-0.11929,0.678288817,0.557680925,1.113988126,0.702316936,,,,,,,,,,,
19091,"Humboldt, Iowa",1.17966,1.3033201,0.043269999,-0.15073,0.69540376,0.534542435,1.110263964,0.623969581,,,,,,,,,,,
19093,"Ida, Iowa",1.13837,1.28845,0.0154,-0.14204,0.756898021,0.552252707,1.036305304,0.650414089,,,,,,,,,,,
19095,"Iowa, Iowa",1.25404,1.39089,0.00064,-0.1279,0.594845459,0.437928233,1.001717009,0.627664699,,,,,,,,,,,
19097,"Jackson, Iowa",1.06383,1.21446,0.045809999,-0.17259,0.879999624,0.646822456,1.102565357,0.625259067,,,,,,,,,,,
19099,"Jasper, Iowa",1.0943,1.23604,0.063770004,-0.15113001,0.827652381,0.618070613,1.150410973,0.65629511,,,,,,,,,,,
19101,"Jefferson, Iowa",0.84419,0.98259002,0.00996,-0.1873,1.36913491,1.035436916,1.017408051,0.689893184,,,,,,,,,,,
19103,"Johnson, Iowa",1.2679501,1.44994,0.087650001,-0.11592,0.57734914,0.379367422,1.262470053,0.622301515,,,,,,,,,,,
19105,"Jones, Iowa",1.1906101,1.3138601,0.038509998,-0.13729,0.679811048,0.522232085,1.0989694,0.64812776,,,,,,,,,,,
19107,"Keokuk, Iowa",1.15424,1.25766,0.02355,-0.13506,0.732741891,0.590254918,1.057032677,0.679421008,,,,,,,,,,,
19109,"Kossuth, Iowa",1.1331,1.28027,0.034790002,-0.14176001,0.765069279,0.56217048,1.083156008,0.654983951,,,,,,,,,,,
19111,"Lee, Iowa",0.85481,1.0091701,0.081649996,-0.23041999,1.33970122,0.981826453,1.155274588,0.621994893,,,,,,,,,,,
19113,"Linn, Iowa",1.18875,1.3722399,0.095239997,-0.14477,0.682439537,0.457471103,1.259514283,0.597100599,,,,,,,,,,,
19115,"Louisa, Iowa",1.01913,1.1760401,0.063770004,-0.18540999,0.962458175,0.700622283,1.138884071,0.620345574,,,,,,,,,,,
19117,"Lucas, Iowa",0.99352002,1.08163,0.023569999,-0.197,1.013044488,0.849061139,1.047967083,0.641586481,,,,,,,,,,,
19119,"Lyon, Iowa",1.3766201,1.4658099,0.00843,-0.096840002,0.452833647,0.36443341,1.027276046,0.669443524,,,,,,,,,,,
19121,"Madison, Iowa",1.2460901,1.35177,-0.00541,-0.12701,0.605020375,0.479541638,0.985725378,0.652294936,,,,,,,,,,,
19123,"Mahaska, Iowa",1.04979,1.16443,0.07525,-0.18943,0.905142933,0.717578558,1.171274443,0.61879637,,,,,,,,,,,
19125,"Marion, Iowa",1.14327,1.31266,0.034230001,-0.14002,0.749368041,0.523623787,1.082740706,0.64261528,,,,,,,,,,,
19127,"Marshall, Iowa",0.88208002,1.10897,0.17158,-0.22161999,1.267367988,0.803475297,1.370540229,0.592797468,,,,,,,,,,,
19129,"Mills, Iowa",1.16278,1.2620699,0.00669,-0.16287,0.720015824,0.58469828,1.016089099,0.620401314,,,,,,,,,,,
19131,"Mitchell, Iowa",1.18739,1.28843,0.0208,-0.13850001,0.684366552,0.552276802,1.052280504,0.658076357,,,,,,,,,,,
19133,"Monona, Iowa",1.01141,1.20095,0.00932,-0.13861001,0.977437439,0.665348266,1.019032521,0.695297767,,,,,,,,,,,
19135,"Monroe, Iowa",1.1452399,1.22103,0.045620002,-0.1587,0.746358994,0.637961393,1.111845812,0.648346307,,,,,,,,,,,
19137,"Montgomery, Iowa",0.92218,1.09551,0.044210002,-0.18257999,1.168773992,0.825633723,1.085830533,0.658611507,,,,,,,,,,,
19139,"Muscatine, Iowa",0.98431998,1.1274199,0.14624,-0.20268001,1.031859599,0.773961946,1.337289997,0.613734859,,,,,,,,,,,
19141,"O'Brien, Iowa",1.20355,1.33964,0.022369999,-0.12684999,0.661750654,0.492938401,1.057459643,0.659063445,,,,,,,,,,,
19143,"Osceola, Iowa",1.18554,1.34238,0.06786,-0.14545999,0.686994956,0.489891089,1.178769303,0.61379436,,,,,,,,,,,
